location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_10249,39.269959,-1.548635,N-322A,2,Sufficient,i-DE,300,0.1927,MEGAR OIL,petrol_station
IBE_10250,40.955639,-4.614111,A-6,5,Sufficient,i-DE,750,0.1927,Moeve,petrol_station
IBE_10251,40.955723,-4.613964,A-6,5,Sufficient,i-DE,750,0.1927,Moeve,petrol_station
IBE_10252,42.419285,-3.190603,N-120,3,Moderate,i-DE,450,0.1926,Repsol,petrol_station
IBE_10253,40.267799,-5.909904,N-630,3,Sufficient,i-DE,450,0.1926,Repsol,petrol_station
IBE_10254,41.316963,-5.206147,N-620,3,Sufficient,i-DE,450,0.1926,Estación de Servicio Alaejos,petrol_station
IBE_10255,42.781737,-7.898879,N-640,3,Moderate,i-DE,450,0.1925,Repsol,petrol_station
IBE_10256,41.521056,-5.755278,N-122,3,Sufficient,i-DE,450,0.1925,Moeve,petrol_station
IBE_10257,42.131703,-3.964909,N-622,2,Sufficient,Viesgo,300,0.1925,Carbusan S.L.,petrol_station
IBE_10258,40.389556,-5.750722,N-630A,3,Sufficient,i-DE,450,0.1925,Repsol,petrol_station
IBE_10259,38.058987,-3.303928,A-32,5,Moderate,i-DE,750,0.1925,El Castillo de Sabiote,petrol_station
IBE_10260,42.158771,-4.080626,A-62,5,Sufficient,Viesgo,750,0.1925,Moeve,petrol_station
IBE_10261,40.384189,-5.762713,N-630A,3,Sufficient,i-DE,450,0.1924,Repsol,petrol_station
IBE_10262,39.983472,-3.370111,N-400,3,Sufficient,Endesa,450,0.1924,Repsol,petrol_station
IBE_10263,42.534425,-2.919401,N-126,3,Moderate,i-DE,450,0.1924,Repsol,petrol_station
IBE_10264,41.793009,0.573104,N-230,3,Moderate,Endesa,450,0.1924,Estació de Servei Segrià,petrol_station
IBE_10265,38.092925,-3.644689,N-322,3,Moderate,i-DE,450,0.1924,Repsol,petrol_station
IBE_10266,42.03867,-7.009192,N-525,3,Sufficient,Endesa,450,0.1923,Moeve,petrol_station
IBE_10267,38.227944,-3.632611,A-4,5,Moderate,i-DE,750,0.1923,Estación de Servicio La Inmaculada,petrol_station
IBE_10268,43.469785,-3.562281,N-634,3,Moderate,Viesgo,450,0.1923,Repsol,petrol_station
IBE_10269,41.532641,0.491872,AP-2,5,Moderate,Endesa,750,0.1923,Coop Soses,petrol_station
IBE_10270,38.155535,-3.033407,N-322,3,Moderate,i-DE,450,0.1923,Jaencoop Energy,petrol_station
IBE_10271,42.459898,-6.064092,N-6,3,Sufficient,i-DE,450,0.1923,Repsol,petrol_station
IBE_10272,38.089781,-3.647327,N-322,3,Moderate,i-DE,450,0.1923,Gasolinera Alcampo,petrol_station
IBE_10273,39.547194,-6.411182,A-66,5,Sufficient,i-DE,750,0.1922,Gasocentro,petrol_station
IBE_10274,38.937542,-1.758039,A-31,5,Moderate,i-DE,750,0.1922,Repsol,petrol_station
IBE_10275,40.208603,-0.928651,N-234,3,Sufficient,Endesa,450,0.1922,,motorway_services
IBE_10276,38.923864,-1.915664,A-32,5,Moderate,i-DE,750,0.1922,Cepsa E. S. N. 34139,petrol_station
IBE_10277,42.03902,-7.0097,N-525,3,Sufficient,Endesa,450,0.1921,Moeve,petrol_station
IBE_10278,43.172892,-7.765646,N-6,3,Moderate,i-DE,450,0.1921,Complexo Ruta Esmeralda,motorway_services
IBE_10279,42.03219,0.118432,N-240,3,Moderate,Endesa,450,0.1921,Gasolinera Alcampo,petrol_station
IBE_10280,39.594292,-3.081205,AP-36,5,Sufficient,Endesa,750,0.1921,Petronor,petrol_station
IBE_10281,41.212795,-1.788139,A-202,4,Sufficient,Endesa,600,0.192,Estación de Servicio Montepiedra,petrol_station
IBE_10282,39.468753,-5.863218,A-5,5,Sufficient,i-DE,750,0.192,Moeve Hermanos Cordero,petrol_station
IBE_10283,40.861626,-4.027664,N-603,3,Moderate,i-DE,450,0.192,Zona recreativa Los Asientos,rest_area
IBE_10284,43.210605,-5.105726,N-625,2,Sufficient,Viesgo,300,0.192,,rest_area
IBE_10285,42.851265,-7.153281,N-6,3,Sufficient,i-DE,450,0.1919,Estación de Servicio Rutancares,petrol_station
IBE_10286,41.733136,0.591264,N-230,3,Moderate,Endesa,450,0.1918,Repsol,petrol_station
IBE_10287,43.391926,-4.581098,N-634,3,Moderate,Viesgo,450,0.1918,,rest_area
IBE_10288,42.287483,-5.913859,A-6,5,Sufficient,i-DE,750,0.1918,,motorway_services
IBE_10289,38.618225,-1.109119,N-344A,3,Moderate,i-DE,450,0.1917,Estación de Servicio Repsol Cred Arabi,petrol_station
IBE_10290,38.61599,-1.084071,N-344,3,Moderate,i-DE,450,0.1917,Gasexpress,petrol_station
IBE_10291,38.883189,-7.050835,A-5,5,Sufficient,i-DE,750,0.1916,Repsol,petrol_station
IBE_10292,43.391187,-3.744913,N-635,3,Moderate,Viesgo,450,0.1915,Petróleos de Cudeyo,petrol_station
IBE_10293,43.383443,-3.737572,N-634,3,Moderate,Viesgo,450,0.1915,Ballenoil,petrol_station
IBE_10294,41.686845,-3.68441,N-1A,3,Moderate,i-DE,450,0.1914,Beroil Aranda Brico,petrol_station
IBE_10295,42.591482,-0.937059,N-240,2,Moderate,i-DE,300,0.1914,,rest_area
IBE_10296,41.208819,-4.267571,A-601,5,Moderate,i-DE,750,0.1914,Beroil Navalmanzano,petrol_station
IBE_10297,38.61473,-1.102742,N-344A,3,Moderate,i-DE,450,0.1914,Galp,petrol_station
IBE_10298,42.235156,-2.625071,N-111,3,Moderate,i-DE,450,0.1914,,rest_area
IBE_10299,40.58159,-6.555955,N-620A,3,Sufficient,i-DE,450,0.1914,Galp,petrol_station
IBE_10300,41.525125,0.347805,N-2A,3,Moderate,Endesa,450,0.1913,Estación de Servicio Vera Trems,petrol_station
IBE_10301,39.926705,-5.185251,A-5,5,Moderate,i-DE,750,0.1913,Galp - Ferlu,petrol_station
IBE_10302,38.884326,-7.050142,A-5,5,Sufficient,i-DE,750,0.1913,Dourogás,petrol_station
IBE_10303,40.667703,-4.660108,N-110A,3,Sufficient,i-DE,450,0.1913,Repsol,petrol_station
IBE_10304,42.706939,-5.792517,AP-66,5,Sufficient,i-DE,750,0.1912,,rest_area
IBE_10305,38.085145,-3.64055,A-32,5,Moderate,i-DE,750,0.1911,MLC CARBURANTES,petrol_station
IBE_10306,38.938636,-1.757642,A-31,5,Moderate,i-DE,750,0.1911,Repsol,petrol_station
IBE_10307,40.649656,-4.672956,N-110A,3,Sufficient,i-DE,450,0.1911,Ballenoil,petrol_station
IBE_10308,40.772944,-1.339556,A-23,5,Sufficient,Endesa,750,0.1911,FYCASA LOGISTICA S.L.,petrol_station
IBE_10309,39.548124,-6.437004,N-630,3,Sufficient,i-DE,450,0.191,Repsol,petrol_station
IBE_10310,42.667185,-4.313279,N-611,3,Sufficient,Viesgo,450,0.191,Petronor,petrol_station
IBE_10311,41.664898,-3.703319,N-122,3,Moderate,i-DE,450,0.191,Tamaca Autocentro,petrol_station
IBE_10312,40.649117,-4.67338,N-110A,3,Sufficient,i-DE,450,0.1909,Repsol,petrol_station
IBE_10313,42.166303,-2.65002,N-111,3,Moderate,i-DE,450,0.1909,Estación de Servicio Repsol Villanueva de Cameros,petrol_station
IBE_10314,38.8836,-7.048838,A-5,5,Sufficient,i-DE,750,0.1909,Repsol,petrol_station
IBE_10315,42.556639,-0.786476,N-240,3,Moderate,i-DE,450,0.1908,Cepsa Puente la Reina de Jaca,petrol_station
IBE_10316,42.362532,-3.762093,N-120,3,Moderate,Viesgo,450,0.1908,Villalón,petrol_station
IBE_10317,42.517308,-6.129676,N-6,3,Moderate,i-DE,450,0.1908,Repsol,petrol_station
IBE_10318,38.104266,-3.622475,N-322,3,Moderate,i-DE,450,0.1908,Gasolinera Santana,petrol_station
IBE_10319,39.546777,-6.411782,A-66,5,Sufficient,i-DE,750,0.1908,Estación de Servicio Casar de Cáceres,petrol_station
IBE_10320,43.079974,-3.45841,N-629,3,Moderate,Viesgo,450,0.1908,,motorway_services
IBE_10321,41.525039,0.367582,N-2A,3,Moderate,Endesa,450,0.1908,BonÀrea,petrol_station
IBE_10322,41.665545,-3.710501,N-122,3,Moderate,i-DE,450,0.1908,Petroprix,petrol_station
IBE_10323,38.060245,-3.320118,A-32,5,Moderate,i-DE,750,0.1908,Repsol,petrol_station
IBE_10324,41.419552,-4.354892,A-601,5,Sufficient,i-DE,750,0.1908,Repsol,petrol_station
IBE_10325,40.946639,-0.230444,N-211,3,Sufficient,Endesa,450,0.1907,Moeve,petrol_station
IBE_10326,41.668649,-3.70002,N-1,3,Moderate,i-DE,450,0.1907,Asebutra,petrol_station
IBE_10327,38.086369,-3.64051,N-322,3,Moderate,i-DE,450,0.1906,Moeve,petrol_station
IBE_10328,40.662031,-4.674303,N-110A,3,Sufficient,i-DE,450,0.1905,Moeve,petrol_station
IBE_10329,38.016764,-3.493716,A-32,5,Moderate,i-DE,750,0.1905,Estación de Servicio Virgen de los Remedios,petrol_station
IBE_10330,38.111709,-3.637921,N-322,3,Moderate,i-DE,450,0.1905,Megías,petrol_station
IBE_10331,40.661806,-4.673333,N-110A,3,Sufficient,i-DE,450,0.1905,Moeve,petrol_station
IBE_10332,42.800337,-7.828905,N-640,3,Moderate,i-DE,450,0.1905,,rest_area
IBE_10333,40.897214,-0.371993,N-211A,3,Sufficient,Endesa,450,0.1905,,motorway_services
IBE_10334,42.501557,-5.414541,N-601,3,Sufficient,i-DE,450,0.1904,,rest_area
IBE_10335,42.395072,-7.111044,N-120,3,Sufficient,i-DE,450,0.1904,Repsol,petrol_station
IBE_10336,38.228493,-3.627982,A-4,5,Moderate,i-DE,750,0.1904,Estación de Servicio BDMED Carboneros,petrol_station
IBE_10337,42.910114,-8.35855,N-547,3,Moderate,i-DE,450,0.1903,Moeve,petrol_station
IBE_10338,40.661846,-4.674817,N-110A,3,Sufficient,i-DE,450,0.1903,Petroprix,petrol_station
IBE_10339,41.623399,-3.688368,A-1,5,Moderate,i-DE,750,0.1903,Moeve - Área Tudanca,petrol_station
IBE_10340,40.659666,-4.702163,N-501,3,Sufficient,i-DE,450,0.1903,Galp,petrol_station
IBE_10341,40.669631,-4.661034,N-110A,3,Sufficient,i-DE,450,0.1903,Estación de Servicio Carrefour Ávila,petrol_station
IBE_10342,43.393435,-6.063867,N-634,3,Moderate,Viesgo,450,0.1902,Moeve,petrol_station
IBE_10343,42.20411,-4.019974,A-62,5,Sufficient,Viesgo,750,0.1901,BP,petrol_station
IBE_10344,40.944811,-0.230735,N-211,3,Sufficient,Endesa,450,0.1901,LA CALANDINA,petrol_station
IBE_10345,38.77097,-3.393889,A-4,5,Moderate,i-DE,750,0.1901,Gasolinera Hafesa Oil,petrol_station
IBE_10346,40.927292,-2.714496,A-2,5,Moderate,i-DE,750,0.19,Area 107,motorway_services
IBE_10347,41.667933,-3.711469,N-122,3,Moderate,i-DE,450,0.1899,Distribuciones Gasóleos Velasco,petrol_station
IBE_10348,39.794589,-6.385463,N-630,3,Sufficient,i-DE,450,0.1899,La Pista S.L.,petrol_station
IBE_10349,39.426183,-6.690933,N-521,3,Sufficient,i-DE,450,0.1898,Estación de Servicio Carretero,petrol_station
IBE_10350,43.396166,-6.054635,N-634,3,Moderate,Viesgo,450,0.1898,Fast Fuel Grado,petrol_station
IBE_10351,41.831241,-3.056203,N-234,3,Moderate,Endesa,450,0.1898,Repsol,petrol_station
IBE_10352,42.408235,-7.07241,N-120,3,Sufficient,i-DE,450,0.1897,Estación de Servizo Sobreira,petrol_station
IBE_10353,38.508444,-3.497778,A-4,5,Moderate,i-DE,750,0.1897,Repsol,petrol_station
IBE_10354,37.98685,-3.479384,A-316,5,Moderate,i-DE,750,0.1896,Oleícola Jaén,petrol_station
IBE_10355,41.654948,-3.700356,N-1,3,Moderate,i-DE,450,0.1896,Estación de Servicio Watery Aranda,petrol_station
IBE_10356,39.975521,-3.424509,N-400,3,Sufficient,Endesa,450,0.1896,Petroprix,petrol_station
IBE_10357,42.597749,-6.504168,A-6,5,Moderate,i-DE,750,0.1895,Moeve - Los Rosales,petrol_station
IBE_10358,42.081353,-6.640286,A-52,5,Moderate,i-DE,750,0.1894,Repostar,petrol_station
IBE_10359,41.568737,-3.192639,N-110,3,Moderate,i-DE,450,0.1893,,motorway_services
IBE_10360,39.414328,-7.23034,N-521,3,Sufficient,i-DE,450,0.1893,Galp,petrol_station
IBE_10361,42.528921,-7.507455,N-120,3,Sufficient,i-DE,450,0.1893,Repsol,petrol_station
IBE_10362,43.386154,-6.075719,N-634,3,Moderate,Viesgo,450,0.1893,Repsol,petrol_station
IBE_10363,38.824682,-3.396351,A-4,5,Moderate,i-DE,750,0.1892,Moeve,petrol_station
IBE_10364,40.466075,-5.326927,N-110,3,Sufficient,i-DE,450,0.1892,Repsol,petrol_station
IBE_10365,41.674887,-3.686139,N-1A,3,Moderate,i-DE,450,0.1892,BP,petrol_station
IBE_10366,39.448914,-5.881515,N-5,3,Sufficient,i-DE,450,0.1892,Repsol,petrol_station
IBE_10367,42.753656,-4.293647,A-67,5,Sufficient,Viesgo,750,0.1892,,rest_area
IBE_10368,41.988632,-7.600323,A-52,5,Moderate,i-DE,750,0.1891,Petronor,petrol_station
IBE_10369,43.395944,-4.155194,N-634,2,Sufficient,Viesgo,300,0.189,Moeve,petrol_station
IBE_10370,38.752274,-3.39038,A-4,5,Moderate,i-DE,750,0.189,Repsol,petrol_station
IBE_10371,41.900919,0.206044,N-240,3,Moderate,Endesa,450,0.189,Estación de Servicio Repsol,petrol_station
IBE_10372,40.943389,-0.231944,N-211,3,Sufficient,Endesa,450,0.1889,Gasolinera Hermanos Llop,petrol_station
IBE_10373,38.506597,-3.496662,A-4,5,Moderate,i-DE,750,0.1889,Repsol,petrol_station
IBE_10374,39.164248,-6.26416,N-630,3,Sufficient,i-DE,450,0.1888,Cruce de las Herrerías,petrol_station
IBE_10375,41.828032,0.311315,N-240,3,Moderate,Endesa,450,0.1888,,motorway_services
IBE_10376,38.749111,-3.393222,A-4,5,Moderate,i-DE,750,0.1888,Ballenoil,petrol_station
IBE_10377,41.677042,-3.691946,N-1,3,Moderate,i-DE,450,0.1888,Gasolinera Alcampo,petrol_station
IBE_10378,42.396056,-7.106472,N-120,3,Sufficient,i-DE,450,0.1887,Petrol A Rúa,petrol_station
IBE_10379,40.941033,-0.232707,N-211,3,Sufficient,Endesa,450,0.1887,Gasolinera de San Miguel,petrol_station
IBE_10380,42.761479,-4.284716,A-67,5,Sufficient,Viesgo,750,0.1887,,rest_area
IBE_10381,40.465132,-5.325485,N-110,3,Sufficient,i-DE,450,0.1886,Repsol,petrol_station
IBE_10382,42.761637,-4.284119,A-67,5,Sufficient,Viesgo,750,0.1886,,rest_area
IBE_10383,40.657889,-4.691776,N-110A,3,Sufficient,i-DE,450,0.1885,Repsol,petrol_station
IBE_10384,42.365482,-2.601996,A-12,5,Moderate,i-DE,750,0.1885,,rest_area
IBE_10385,42.27858,-3.891838,N-620A,3,Sufficient,Viesgo,450,0.1884,Beroil,petrol_station
IBE_10386,41.802389,0.573472,N-230,3,Moderate,Endesa,450,0.1884,COPALME,petrol_station
IBE_10387,38.610448,-1.139422,N-344A,3,Moderate,i-DE,450,0.1884,,petrol_station
IBE_10388,42.620391,-4.330846,N-611,3,Sufficient,Viesgo,450,0.1884,Descanso,rest_area
IBE_10389,41.662672,-3.691934,N-1A,3,Moderate,i-DE,450,0.1883,Repsol,petrol_station
IBE_10390,39.107267,-3.549577,A-43,5,Moderate,i-DE,750,0.1883,Repsol,petrol_station
IBE_10391,42.517667,-7.497083,N-120,3,Sufficient,i-DE,450,0.1883,Moeve,petrol_station
IBE_10392,41.67044,-3.707177,N-122,3,Moderate,i-DE,450,0.1883,ES Norpetrol Aranda Avia,petrol_station
IBE_10393,42.607343,-6.398956,N-6,3,Moderate,i-DE,450,0.1883,Estación de Servicio Figrán,petrol_station
IBE_10394,41.82961,0.206814,A-140,4,Moderate,Endesa,600,0.1883,CENTRO DE SERVICIOS AGRIC,petrol_station
IBE_10395,40.063197,-1.28515,N-330A,2,Sufficient,Endesa,300,0.1882,Repsol,petrol_station
IBE_10396,40.780289,-1.357596,N-211,3,Sufficient,Endesa,450,0.1882,Cereales Teruel,petrol_station
IBE_10397,40.58063,-5.014103,N-110,3,Sufficient,i-DE,450,0.1882,Repsol,petrol_station
IBE_10398,43.412241,-3.776671,N-635,3,Moderate,Viesgo,450,0.1882,Repsol,petrol_station
IBE_10399,40.662819,-4.680684,N-403,3,Sufficient,i-DE,450,0.1881,Petroprix,petrol_station
IBE_10400,43.327562,-4.582942,N-621,2,Moderate,Viesgo,300,0.188,Repsol,petrol_station
IBE_10401,42.025012,0.053409,A-22,5,Moderate,Endesa,750,0.1879,Área 62,motorway_services
IBE_10402,40.40967,-4.49357,N-403,3,Moderate,i-DE,450,0.1879,Q8,petrol_station
IBE_10403,41.666272,-3.725315,N-122,3,Moderate,i-DE,450,0.1879,Gasóleos Aranda,petrol_station
IBE_10404,42.426824,-3.681493,N-627,3,Moderate,Viesgo,450,0.1879,Moeve,petrol_station
IBE_10405,43.157683,-8.003869,N-634,3,Moderate,i-DE,450,0.1879,Repsol,petrol_station
IBE_10406,40.912507,-1.298902,N-234,3,Sufficient,Endesa,450,0.1878,Repsol,petrol_station
IBE_10407,41.833645,-2.997287,N-234,3,Moderate,Endesa,450,0.1878,,rest_area
IBE_10408,40.218768,-0.940242,A-23,5,Sufficient,Endesa,750,0.1878,,motorway_services
IBE_10409,42.794967,-7.844737,N-640,3,Moderate,i-DE,450,0.1877,,rest_area
IBE_10410,40.451873,-4.467777,N-403,3,Moderate,i-DE,450,0.1876,Moeve,petrol_station
IBE_10411,40.616471,-6.514669,N-620,3,Sufficient,i-DE,450,0.1875,Valcarce,petrol_station
IBE_10412,40.668383,-4.684823,N-403,3,Sufficient,i-DE,450,0.1875,DST,petrol_station
IBE_10413,42.465405,-6.074064,N-6,3,Sufficient,i-DE,450,0.1875,Petroas,petrol_station
IBE_10414,38.090334,-3.625994,N-322,3,Moderate,i-DE,450,0.1875,Repsol,petrol_station
IBE_10415,40.618227,-6.843431,N-620,3,Sufficient,i-DE,450,0.1874,Intermarché,petrol_station
IBE_10416,40.663937,-4.679474,N-403,3,Sufficient,i-DE,450,0.1874,Repostar,petrol_station
IBE_10417,42.638435,-6.85792,N-6,3,Moderate,i-DE,450,0.1873,,rest_area
IBE_10418,39.182667,-6.235292,N-630,3,Sufficient,i-DE,450,0.1873,La Almazara,petrol_station
IBE_10419,41.666761,-3.726764,A-1,5,Moderate,i-DE,750,0.1872,Beroil Aranda de Duero,petrol_station
IBE_10420,40.667509,-4.685432,N-403,3,Sufficient,i-DE,450,0.1872,Repsol,petrol_station
IBE_10421,40.904896,-1.30087,N-234,3,Sufficient,Endesa,450,0.187,,petrol_station
IBE_10422,39.460232,-5.870759,A-5,5,Sufficient,i-DE,750,0.1869,Repsol,petrol_station
IBE_10423,42.612086,0.52732,A-139,5,Moderate,Endesa,750,0.1867,,motorway_services
IBE_10424,40.265187,-5.916798,A-66,5,Sufficient,i-DE,750,0.1867,Moeve,petrol_station
IBE_10425,39.753188,-3.159895,N-301,3,Sufficient,Endesa,450,0.1866,Cooperativa Nuestra Señora de la Muela,petrol_station
IBE_10426,42.033956,0.105562,N-240,3,Moderate,Endesa,450,0.1865,Estación de Servicio Repsol,petrol_station
IBE_10427,41.301768,-5.224775,N-620,3,Sufficient,i-DE,450,0.1864,Alaejos (Torres Altas),petrol_station
IBE_10428,42.366821,-3.843132,A-231,5,Sufficient,Viesgo,750,0.1864,Área de Servicio La Corona,petrol_station
IBE_10429,42.51998,-7.513459,N-120,3,Sufficient,i-DE,450,0.1861,Repsol,petrol_station
IBE_10430,41.544513,0.475617,A-2,5,Moderate,Endesa,750,0.1861,Repsol,petrol_station
IBE_10431,38.9015,-3.391639,A-4,5,Moderate,i-DE,750,0.186,Repsol,petrol_station
IBE_10432,41.624335,0.194142,A-131,5,Moderate,Endesa,750,0.186,Shell,petrol_station
IBE_10433,42.933914,-3.487158,N-629,3,Moderate,Viesgo,450,0.1858,Repsol Butano,petrol_station
IBE_10434,42.646617,-6.876534,N-6,3,Moderate,i-DE,450,0.1858,Área de Servicio Trabadelo,motorway_services
IBE_10435,41.227886,-0.029779,A-221,5,Moderate,Endesa,750,0.1857,"Ganar, S. Coop.",petrol_station
IBE_10436,42.193672,-7.794829,N-525,3,Moderate,i-DE,450,0.1857,Galp,petrol_station
IBE_10437,38.620194,-1.130944,N-344A,3,Moderate,i-DE,450,0.1854,Estación de Servicio Repsol Cred Monastrell,petrol_station
IBE_10438,42.784123,-5.787016,AP-66,5,Sufficient,Viesgo,750,0.1854,Estación de Servicio Cargosa,petrol_station
IBE_10439,41.821,-5.950472,N-631,3,Moderate,i-DE,450,0.1853,Moeve,petrol_station
IBE_10440,42.801438,0.703155,N-230,3,Moderate,Endesa,450,0.1849,,rest_area
IBE_10441,39.172802,-5.896804,N-5,3,Sufficient,i-DE,450,0.1848,Moeve,petrol_station
IBE_10442,43.387547,-4.411223,N-634,3,Moderate,Viesgo,450,0.1848,Solbas,petrol_station
IBE_10443,40.782698,-1.347286,N-234,3,Sufficient,Endesa,450,0.1847,Repsol,petrol_station
IBE_10444,38.266892,-3.613699,A-4,5,Moderate,i-DE,750,0.1846,Moeve,petrol_station
IBE_10445,42.350063,-2.422902,N-111,3,Moderate,i-DE,450,0.1845,,rest_area
IBE_10446,42.275345,-3.897278,N-620A,3,Sufficient,Viesgo,450,0.1845,Valcarce,petrol_station
IBE_10447,42.258639,-1.196,A-127,5,Moderate,i-DE,750,0.1845,NTRA SRA DEL ROSARIO,petrol_station
IBE_10448,41.533825,0.41321,N-2,3,Moderate,Endesa,450,0.1844,Repsol,petrol_station
IBE_10449,42.555477,-0.632209,N-240,3,Moderate,i-DE,450,0.1843,,rest_area
IBE_10450,42.551195,-2.967722,N-232,3,Moderate,i-DE,450,0.1842,Cooperativa Garu,petrol_station
IBE_10451,43.112173,-3.455139,N-629,2,Moderate,Viesgo,300,0.1842,,rest_area
IBE_10452,42.769588,-3.429776,N-629,3,Moderate,Viesgo,450,0.1842,,rest_area
IBE_10453,42.415535,0.140971,A-138,5,Moderate,Endesa,750,0.1841,Moeve,petrol_station
IBE_10454,42.604601,-5.808701,AP-66,4,Sufficient,i-DE,600,0.1841,Avia,petrol_station
IBE_10455,38.89995,-3.390249,A-4,5,Moderate,i-DE,750,0.1841,Atenoil Consolación,petrol_station
IBE_10456,41.982924,-7.284884,A-52,5,Moderate,i-DE,750,0.1841,O Viaxeiro,motorway_services
IBE_10457,39.409437,-7.241936,N-521,3,Sufficient,i-DE,450,0.1841,Repsol,petrol_station
IBE_10458,42.381482,-5.048413,A-231,4,Sufficient,i-DE,600,0.184,Moeve La Veguilla II,petrol_station
IBE_10459,42.517555,-7.504941,N-120,3,Sufficient,i-DE,450,0.1839,Galp,petrol_station
IBE_10460,42.259577,-1.19593,A-127,5,Moderate,i-DE,750,0.1839,Moeve,petrol_station
IBE_10461,42.525516,-7.524793,N-120,3,Sufficient,i-DE,450,0.1839,Plenergy,petrol_station
IBE_10462,39.169421,-5.049841,N-502,3,Sufficient,i-DE,450,0.1839,Estación de Servicio Carlos Sanandrés,petrol_station
IBE_10463,42.410811,0.349461,N-260,3,Moderate,Endesa,450,0.1839,,rest_area
IBE_10464,41.918726,0.190423,N-240,3,Moderate,Endesa,450,0.1838,Orangután,petrol_station
IBE_10465,39.033306,-4.179889,N-430,3,Moderate,i-DE,450,0.1838,SOC.COOP.SANTO CRISTO DE LA ANTIGUA,petrol_station
IBE_10466,38.002539,-3.480125,A-316,5,Moderate,i-DE,750,0.1837,BP,petrol_station
IBE_10467,39.028844,-4.18873,N-430,3,Moderate,i-DE,450,0.1837,GP Energía,petrol_station
IBE_10468,40.317972,-5.858901,N-630,3,Sufficient,i-DE,450,0.1835,Repsol,petrol_station
IBE_10469,40.611836,-6.519994,N-620,3,Sufficient,i-DE,450,0.1835,PGS,petrol_station
IBE_10470,42.379763,-5.048955,A-231,4,Sufficient,i-DE,600,0.1835,Moeve La Veguilla I,petrol_station
IBE_10471,42.261351,-4.344667,N-611A,2,Sufficient,Viesgo,300,0.1835,,motorway_services
IBE_10472,38.967337,-2.751316,N-430A,2,Sufficient,Endesa,300,0.1834,,petrol_station
IBE_10473,42.434788,0.086637,N-260,3,Moderate,Endesa,450,0.1834,Avia,petrol_station
IBE_10474,42.619178,-6.414458,N-6,3,Moderate,i-DE,450,0.1834,Estación DST Bembibre,petrol_station
IBE_10475,42.26893,-4.444952,A-67,4,Sufficient,Viesgo,600,0.1833,,motorway_services
IBE_10476,43.188531,-7.927241,A-6,5,Moderate,i-DE,750,0.1833,Moeve,petrol_station
IBE_10477,43.109144,-3.458872,N-629,2,Moderate,Viesgo,300,0.1833,,rest_area
IBE_10478,42.639456,-6.866584,N-6,3,Moderate,i-DE,450,0.1833,,rest_area
IBE_10479,40.149245,-0.824246,N-234,3,Sufficient,Endesa,450,0.1833,,motorway_services
IBE_10480,38.278361,-3.605889,A-4,5,Moderate,i-DE,750,0.1833,Dispesur,petrol_station
IBE_10481,41.855167,0.283,N-240A,3,Moderate,Endesa,450,0.1833,BonÀrea,petrol_station
IBE_10482,42.552381,-2.965374,N-232,3,Moderate,i-DE,450,0.1833,Petronor,petrol_station
IBE_10483,39.047383,-3.589834,A-43,5,Moderate,i-DE,750,0.1832,,petrol_station
IBE_10484,39.14147,-3.884739,N-401A,3,Moderate,i-DE,450,0.1832,Petronor,petrol_station
IBE_10485,41.918829,0.18666,N-240,3,Moderate,Endesa,450,0.1832,Bonarea,petrol_station
IBE_10486,43.187301,-7.929081,A-6,5,Moderate,i-DE,750,0.1832,Moeve,petrol_station
IBE_10487,41.911056,0.196841,N-240,3,Moderate,Endesa,450,0.1831,Repsol,petrol_station
IBE_10488,42.691212,-5.770055,AP-66,5,Sufficient,i-DE,750,0.1831,,rest_area
IBE_10489,39.762105,-3.173284,N-301,3,Sufficient,Endesa,450,0.183,COOP. NTRA.SRA. DE LA PAZ,petrol_station
IBE_10490,42.690954,-5.767979,AP-66,5,Sufficient,i-DE,750,0.183,,rest_area
IBE_10491,40.027596,-1.656951,N-420,2,Sufficient,Endesa,300,0.183,UNION DE GANADEROS CONQUENSES S. COOP. DE C-LM,petrol_station
IBE_10492,43.185025,-7.926739,N-6,3,Moderate,i-DE,450,0.1829,,petrol_station
IBE_10493,39.600203,-3.049711,N-301A,3,Sufficient,Endesa,450,0.1828,Costablanca,petrol_station
IBE_10494,39.086505,-4.616865,N-430,3,Sufficient,Endesa,450,0.1828,Montes Norte Energéticos,petrol_station
IBE_10495,42.525835,-7.527146,N-120,3,Sufficient,i-DE,450,0.1828,Combustibles As Fontes,petrol_station
IBE_10496,39.171122,-5.047119,N-502,3,Sufficient,i-DE,450,0.1828,Estación de Servicio Los Pantanos,petrol_station
IBE_10497,40.104753,0.008798,AP-7N,4,Sufficient,i-DE,600,0.1827,Àrea de Servei Campàs,motorway_services
IBE_10498,39.032834,-4.182331,N-430,3,Moderate,i-DE,450,0.1826,Moeve,petrol_station
IBE_10499,43.109494,-3.459138,N-629,2,Moderate,Viesgo,300,0.1825,,rest_area
IBE_10500,41.113084,-4.25405,A-601,5,Moderate,i-DE,750,0.1825,AN Energéticos - Carbonero El Mayor,petrol_station
IBE_10501,43.360976,-3.006196,N-644,3,Moderate,Viesgo,450,0.1823,Getxogaso,petrol_station
IBE_10502,39.17433,-3.848474,N-401A,3,Moderate,i-DE,450,0.1823,Moeve,petrol_station
